friendster_w4_metis_t4_NP_SAGE_nl-1of4_cm0GB,4,SAGE,1024,256,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,160,1905.56,14964.17,2030.34,18900.08
friendster_w4_metis_t4_NP_GCN_nl-1of4_cm0GB,4,GCN,1024,256,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,160,1899.28,14949.72,2465.6,19314.6
friendster_w4_metis_t4_NP_GAT_nl-1of4_cm0GB,4,GAT,1024,256,8,4,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,160,1958.66,14932.44,4644.48,21535.58
friendster_w4_metis_t4_NP_SAGE_nl-1of4_cm1GB,4,SAGE,1024,256,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,1048576,268435456,7,160,1908.38,10298.53,2021.1,14228.01
friendster_w4_metis_t4_NP_GCN_nl-1of4_cm1GB,4,GCN,1024,256,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,1048576,268435456,7,160,1892.1,10297.98,2492.2,14682.28
friendster_w4_metis_t4_NP_GAT_nl-1of4_cm1GB,4,GAT,1024,256,8,4,"[10, 10, 10]",dryrun,1.0GB,cm1GB,1048576,268435456,7,160,1953.0,10305.74,4635.8,16894.53
friendster_w4_metis_t4_NP_SAGE_nl-1of4_cm2GB,4,SAGE,1024,256,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,2097152,536870912,7,160,1924.07,8023.87,2019.55,11967.49
friendster_w4_metis_t4_NP_GCN_nl-1of4_cm2GB,4,GCN,1024,256,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,2097152,536870912,7,160,1931.51,8018.62,2488.1,12438.23
friendster_w4_metis_t4_NP_GAT_nl-1of4_cm2GB,4,GAT,1024,256,8,4,"[10, 10, 10]",dryrun,2.0GB,cm2GB,2097152,536870912,7,160,1974.66,8017.64,4636.89,14629.19
friendster_w4_metis_t4_NP_SAGE_nl-1of4_cm3GB,4,SAGE,1024,256,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,3145728,805306368,7,160,1924.15,6438.45,2020.37,10382.97
friendster_w4_metis_t4_NP_GCN_nl-1of4_cm3GB,4,GCN,1024,256,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,3145728,805306368,7,160,1887.76,6435.48,2487.34,10810.57
friendster_w4_metis_t4_NP_GAT_nl-1of4_cm3GB,4,GAT,1024,256,8,4,"[10, 10, 10]",dryrun,3.0GB,cm3GB,3145728,805306368,7,160,1962.83,6434.59,4792.51,13189.93
friendster_w4_metis_t4_NP_SAGE_nl-1of4_cm4GB,4,SAGE,1024,256,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,4194304,1073741824,7,160,1904.68,5255.76,2019.16,9179.61
friendster_w4_metis_t4_NP_GCN_nl-1of4_cm4GB,4,GCN,1024,256,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,4194304,1073741824,7,160,1927.48,5255.95,2474.03,9657.47
friendster_w4_metis_t4_NP_GAT_nl-1of4_cm4GB,4,GAT,1024,256,8,4,"[10, 10, 10]",dryrun,4.0GB,cm4GB,4194304,1073741824,7,160,1957.59,5256.28,4635.93,11849.8
friendster_w4_metis_t4_NP_SAGE_nl-1of4_cm5GB,4,SAGE,1024,256,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,5242880,1342177280,7,160,1999.76,4355.12,2016.13,8371.0
friendster_w4_metis_t4_NP_GCN_nl-1of4_cm5GB,4,GCN,1024,256,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,5242880,1342177280,7,160,1972.61,4343.06,2679.09,8994.76
friendster_w4_metis_t4_NP_GAT_nl-1of4_cm5GB,4,GAT,1024,256,8,4,"[10, 10, 10]",dryrun,5.0GB,cm5GB,5242880,1342177280,7,160,2069.58,4343.76,4975.88,11389.22
friendster_w4_metis_t4_NP_SAGE_nl-1of4_cm6GB,4,SAGE,1024,256,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,6291456,1610612736,7,160,1920.88,3625.56,2015.65,7562.09
friendster_w4_metis_t4_NP_GCN_nl-1of4_cm6GB,4,GCN,1024,256,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,6291456,1610612736,7,160,1949.58,3632.67,2627.55,8209.8
friendster_w4_metis_t4_NP_GAT_nl-1of4_cm6GB,4,GAT,1024,256,8,4,"[10, 10, 10]",dryrun,6.0GB,cm6GB,6291456,1610612736,7,160,1959.11,3624.96,4636.85,10220.92
friendster_w4_metis_t4_NP_SAGE_nl-1of4_cm7GB,4,SAGE,1024,256,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,7340032,1879048192,7,160,1965.72,3054.14,2018.27,7038.13
friendster_variance[1]_w4_metis_t4_NP_GCN_nl-1of4_cm7GB,4,GCN,1024,256,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,7340032,1879048192,7,160,1922.41,3063.13,2462.95,7448.48
friendster_variance[1]_w4_metis_t4_NP_GAT_nl-1of4_cm7GB,4,GAT,1024,256,8,4,"[10, 10, 10]",dryrun,7.0GB,cm7GB,7340032,1879048192,7,160,1945.11,3057.27,4605.49,9607.88
friendster_variance[1]_w4_metis_t4_NP_SAGE_nl-1of4_cm8GB,4,SAGE,1024,256,16,-1,"[10, 10, 10]",dryrun,8.0GB,cm8GB,8388608,2147483648,7,160,1969.18,2599.09,2026.93,6595.2
friendster_variance[1]_w4_metis_t4_NP_GCN_nl-1of4_cm8GB,4,GCN,1024,256,16,-1,"[10, 10, 10]",dryrun,8.0GB,cm8GB,8388608,2147483648,7,160,1948.61,2597.12,2607.56,7153.29
friendster_variance[1]_w4_metis_t4_NP_GAT_nl-1of4_cm8GB,4,GAT,1024,256,8,4,"[10, 10, 10]",dryrun,8.0GB,cm8GB,8388608,2147483648,7,160,2089.07,2599.55,5017.96,9706.57
igbfull_variance[0]_w4_metis_t4_NP_SAGE_nl-1of4_cm0GB,4,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,400,3334.6,11408.52,4393.52,19136.63
igbfull_variance[0]_w4_metis_t4_NP_GCN_nl-1of4_cm0GB,4,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,400,3127.32,11319.15,4329.26,18775.73
igbfull_variance[0]_w4_metis_t4_NP_GAT_nl-1of4_cm0GB,4,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,400,3332.71,11357.92,8476.44,23167.07
"igbfull_variance[0, 2]_w4_metis_t4_NP_SAGE_nl-1of4_cm1GB",4,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,400,3291.3,7141.12,4443.44,14875.86
igbfull_variance[0]_w4_metis_t4_NP_GCN_nl-1of4_cm1GB,4,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,400,3158.36,7133.21,4385.22,14676.79
igbfull_variance[0]_w4_metis_t4_NP_GAT_nl-1of4_cm1GB,4,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,400,3494.37,7155.72,9541.17,20191.26
igbfull_variance[0]_w4_metis_t4_NP_SAGE_nl-1of4_cm2GB,4,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,400,3108.45,5385.59,3656.87,12150.91
igbfull_variance[0]_w4_metis_t4_NP_GCN_nl-1of4_cm2GB,4,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,400,3127.67,5386.97,4314.65,12829.29
igbfull_variance[0]_w4_metis_t4_NP_GAT_nl-1of4_cm2GB,4,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,400,3371.63,5417.12,8507.45,17296.19
igbfull_variance[0]_w4_metis_t4_NP_SAGE_nl-1of4_cm3GB,4,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,400,3106.28,4133.9,3625.45,10865.62
igbfull_variance[0]_w4_metis_t4_NP_GCN_nl-1of4_cm3GB,4,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,400,3166.23,4153.94,4611.92,11932.09
igbfull_variance[0]_w4_metis_t4_NP_GAT_nl-1of4_cm3GB,4,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,400,3497.75,4169.21,9472.05,17139.02
igbfull_variance[0]_w4_metis_t4_NP_SAGE_nl-1of4_cm4GB,4,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,400,3124.53,3202.56,3664.68,9991.77
igbfull_variance[0]_w4_metis_t4_NP_GCN_nl-1of4_cm4GB,4,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,400,3405.72,3245.34,4699.3,11350.36
igbfull_variance[0]_w4_metis_t4_NP_GAT_nl-1of4_cm4GB,4,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,400,3541.62,3229.14,10143.93,16914.69
igbfull_variance[0]_w4_metis_t4_NP_SAGE_nl-1of4_cm5GB,4,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,400,3049.34,2463.58,3590.11,9103.03
igbfull_variance[0]_w4_metis_t4_NP_GCN_nl-1of4_cm5GB,4,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,400,3091.21,2460.05,3864.11,9415.37
igbfull_variance[0]_w4_metis_t4_NP_GAT_nl-1of4_cm5GB,4,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,400,3332.32,2479.1,8419.46,14230.88
igbfull_variance[0]_w4_metis_t4_NP_SAGE_nl-1of4_cm6GB,4,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,400,3050.03,1901.18,3601.45,8552.66
"igbfull_variance[0, 2]_w4_metis_t4_NP_GCN_nl-1of4_cm6GB",4,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,400,3141.58,1913.05,4413.91,9468.53
"igbfull_variance[0, 1]_w4_metis_t4_NP_GAT_nl-1of4_cm6GB",4,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,400,3474.17,1931.55,9487.17,14892.89
"igbfull_variance[0, 1]_w4_metis_t4_NP_SAGE_nl-1of4_cm7GB",4,SAGE,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,400,3229.47,1493.99,4308.22,9031.67
"igbfull_variance[0, 1]_w4_metis_t4_NP_GCN_nl-1of4_cm7GB",4,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,400,3038.48,1474.99,3866.6,8380.08
"igbfull_variance[0, 1]_w4_metis_t4_NP_GAT_nl-1of4_cm7GB",4,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,400,3270.19,1495.54,8462.65,13228.37
